no,dev-id,alias,channel,mac_address,alias_info
322,ATK00162A836661,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:61,Stock stb from ibs ancol
328,ATK00162A840942,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 16/31",Provisioning,00:16:2a:84:09:42,Gasnet Urbano 16/31
324,ATK00162A8364E8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:e8,Stock stb from ibs ancol
319,ATK00162A836688,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:88,Stock stb from ibs ancol
327,ATK00162A8407B1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/23",Provisioning,00:16:2a:84:07:b1,Gasnet Urbano 12/23
320,ATK00162A836689,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:89,Stock stb from ibs ancol
318,ATK00162A836474,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra",GOTV-Basic Lokal & International,00:16:2a:83:64:74,Gastra
317,ATK00162A83667B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:7b,Stock stb from ibs ancol
323,ATK00162A836514,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:14,Stock stb from ibs ancol
314,ATK00162A836477,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS-Teddy Ariadi",GOTV-Basic Lokal & International,00:16:2a:83:64:77,HTS-Teddy Ariadi
365,ATK00162A83C87A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:7a,
316,ATK00162A836476,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:76,Stock stb from ibs ancol
315,ATK00162A836478,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:78,Stock stb from ibs ancol
313,ATK00162A836658,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:58,Stock stb from ibs ancol
343,ATK00162A840783,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:84:07:83,Gasnet Urbano
309,ATK00162A836654,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:54,IBS P.Duyung
311,ATK00162A836656,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:56,Stock stb from ibs ancol
308,ATK00162A836609,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:09,Stock stb from ibs ancol
303,ATK00162A836607,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:07,Stock stb from ibs ancol
302,ATK00162A83664E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:66:4e,JLM for dismantle
305,ATK00162A836608,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:08,Stock stb from ibs ancol
307,ATK00162A83664D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring Headend Rsj",Sunvone Monitoring,00:16:2a:83:66:4d,Monitoring Headend Rsj
300,ATK00162A83664C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:4c,Cifo Bandung
310,ATK00162A836655,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:55,IBS P.Duyung
299,ATK00162A8367FB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:fb,Stock stb from ibs ancol
298,ATK00162A8367FA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:fa,Stock stb from ibs ancol
296,ATK00162A8368A1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 45-1",Provisioning,00:16:2a:83:68:a1,IBS P. Bidadari | Cottage Gandaria 45-1
295,ATK00162A8368A5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 43",Provisioning,00:16:2a:83:68:a5,IBS P. Bidadari | Cottage Cikini 43
304,ATK00162A83664B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 59",11,00:16:2a:83:66:4b,Menara Astra - AI 59
291,ATK00162A836849,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 44-2",Provisioning,00:16:2a:83:68:49,IBS P. Bidadari | Cottage Gandaria 44-2
301,ATK00162A836606,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:06,Stock stb from ibs ancol
306,ATK00162A83660A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:0a,Stock stb from ibs ancol
292,ATK00162A8368A0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 44-1",Provisioning,00:16:2a:83:68:a0,IBS P. Bidadari | Cottage Gandaria 44-1
293,ATK00162A8368B5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 27-2",Provisioning,00:16:2a:83:68:b5,IBS P. Bidadari | Cottage Senayan 27-2
294,ATK00162A8368E8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 28-1",Provisioning,00:16:2a:83:68:e8,IBS P. Bidadari | Cottage Senayan 28-1
286,ATK00162A8368B6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 27-1",Provisioning,00:16:2a:83:68:b6,IBS P. Bidadari | Cottage Senayan 27-1
285,ATK00162A8368B7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 26-3",Provisioning,00:16:2a:83:68:b7,IBS P. Bidadari | Cottage Senayan 26-3
287,ATK00162A83684B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:4b,IBS P. Bidadari
283,ATK00162A8368E6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 28-2",Provisioning,00:16:2a:83:68:e6,IBS P. Bidadari | Cottage Senayan 28-2
312,ATK00162A836657,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:57,Stock stb from ibs ancol
282,ATK00162A83684C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 37",Provisioning,00:16:2a:83:68:4c,IBS P. Bidadari | Cottage Cikini 37
281,ATK00162A8368E5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 28-3",Provisioning,00:16:2a:83:68:e5,IBS P. Bidadari | Cottage Senayan 28-3
279,ATK00162A83649F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 17",Provisioning,00:16:2a:83:64:9f,IBS P. Bidadari | Cottage Petjenongan 17
280,ATK00162A83684D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk",5,00:16:2a:83:68:4d,Jambuluwuk
284,ATK00162A8368B2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 27-3",Provisioning,00:16:2a:83:68:b2,IBS P. Bidadari | Cottage Senayan 27-3
278,ATK00162A8364A0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 18",Provisioning,00:16:2a:83:64:a0,IBS P. Bidadari | Cottage Petjenongan 18
277,ATK00162A836498,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 19",Provisioning,00:16:2a:83:64:98,IBS P. Bidadari | Cottage Petjenongan 19
274,ATK00162A8365F3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f3,Cifo Bandung
276,ATK00162A8364A3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 16",Provisioning,00:16:2a:83:64:a3,IBS P. Bidadari | Cottage Petjenongan 16
289,ATK00162A8368B4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 26-2",Provisioning,00:16:2a:83:68:b4,IBS P. Bidadari | Cottage Senayan 26-2
272,ATK00162A8365F4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f4,Cifo Bandung
290,ATK00162A8368E7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 29-2",Provisioning,00:16:2a:83:68:e7,IBS P. Bidadari | Cottage Senayan 29-2
273,ATK00162A8364EC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:64:ec,Cifo Bandung
270,ATK00162A8364EE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra SMI - Direksi 57",11,00:16:2a:83:64:ee,Menara Astra SMI - Direksi 57
271,ATK00162A8364D9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 60 | Presdir",11,00:16:2a:83:64:d9,Menara Astra - AI 60 | Presdir
288,ATK00162A83684A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:68:4a,IBS P. Duyung
268,ATK00162A8364EF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:64:ef,Cifo Bandung
275,ATK00162A8368E1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:e1,IBS P. Bidadari
266,ATK00162A8365F5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f5,Cifo Bandung
269,ATK00162A8365F7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:f7,Cifo Bandung
263,ATK00162A83C458,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:58,
265,ATK00162A83682F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra SMI - Lobi 57",11,00:16:2a:83:68:2f,Menara Astra SMI - Lobi 57
267,ATK00162A8365F6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link |PT Mass2 B1",GOTV-Basic Lokal & International,00:16:2a:83:65:f6,COP K-Link |PT Mass2 B1
260,ATK00162A83C45B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk mezanin office vlan700",5,00:16:2a:83:c4:5b,Jambuluwuk mezanin office vlan700
262,ATK00162A83C45A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk Go TV | 21",Sunvone Monitoring,00:16:2a:83:c4:5a,Jambuluwuk Go TV | 21
259,ATK00162A83C452,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 612",5,00:16:2a:83:c4:52,612
255,ATK00162A83CB38,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:cb:38,
256,ATK00162A83CAB2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 503",5,00:16:2a:83:ca:b2,IBS Jambuluwuk | 503
264,ATK00162A8364A1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:64:a1,Gasnet Urbano
254,ATK00162A83C865,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:65,
252,ATK00162A83CA88,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:ca:88,
249,ATK00162A8364D2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 24",Provisioning,00:16:2a:83:64:d2,IBS P. Bidadari | Cottage Gandaria 24
257,ATK00162A83CA91,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:ca:91,
261,ATK00162A83C457,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:57,IBS Jambuluwuk
258,ATK00162A83CB0F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:cb:0f,
251,ATK00162A83CA86,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 707",5,00:16:2a:83:ca:86,IBS Jambuluwuk | 707
246,ATK00162A8368D3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS | noc menteng",5,00:16:2a:83:68:d3,IBS | noc menteng
247,ATK00162A8368D2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:68:d2,IBS Jambuluwuk
244,ATK00162A8368D1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:d1,
297,ATK00162A8367F9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:f9,Stock stb from ibs ancol
245,ATK00162A8367E0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 41-1",Provisioning,00:16:2a:83:67:e0,IBS P. Bidadari | Cottage Gandaria 41-1
248,ATK00162A8367EA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:ea,Stock stb from ibs ancol
239,ATK00162A8367DC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:dc,Stock stb from ibs ancol
240,ATK00162A8368C8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:c8,
243,ATK00162A8367DF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:67:df,Cifo Bandung
241,ATK00162A8367DE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS putri duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:de,IBS putri duyung
238,ATK00162A8367DD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:dd,Stock stb from ibs ancol
242,ATK00162A83CA82,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:82,IBS Jambuluwuk
253,ATK00162A83CA89,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:ca:89,
237,ATK00162A8368D4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:d4,
231,ATK00162A8367B5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung Ancol/110",GOTV-Basic Lokal & International,00:16:2a:83:67:b5,IBS Putri Duyung Ancol/110
235,ATK00162A8368A6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:a6,
233,ATK00162A83689A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:9a,
228,ATK00162A8367FC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:fc,IBS P. Duyung
226,ATK00162A8367B8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra",11,00:16:2a:83:67:b8,Menara Astra
234,ATK00162A8368A8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:68:a8,IBS Jambuluwuk
225,ATK00162A83CA8C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:ca:8c,
236,ATK00162A83688E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 203",5,00:16:2a:83:68:8e,203
229,ATK00162A8367B7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:67:b7,Gasnet Urbano
222,ATK00162A83C41C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk -711",5,00:16:2a:83:c4:1c,IBS Jambuluwuk -711
223,ATK00162A83C421,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 105",5,00:16:2a:83:c4:21,105
218,ATK00162A83C8B5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c8:b5,Gasnet Urbano
230,ATK00162A8367B6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 58",11,00:16:2a:83:67:b6,Menara Astra - AI 58
227,ATK00162A8367F8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:f8,Stock stb from ibs ancol
219,ATK00162A83C41E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:1e,
215,ATK00162A83CA96,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:96,IBS Jambuluwuk
213,ATK00162A83C8B3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c8:b3,Gasnet Urbano
220,ATK00162A83C8A2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12:20",GOTV-Basic Lokal & International,00:16:2a:83:c8:a2,Gasnet Urbano 12:20
216,ATK00162A83C90F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c9:0f,IBS Jambuluwuk
212,ATK00162A83C92B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:2b,
211,ATK00162A83C89B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c8:9b,Gasnet Urbano
232,ATK00162A8368A9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk 209",5,00:16:2a:83:68:a9,Jambuluwuk 209
217,ATK00162A83C41D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:1d,
224,ATK00162A83C418,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 712",5,00:16:2a:83:c4:18,712
208,ATK00162A83C9CA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:ca,
214,ATK00162A83CA95,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:95,IBS Jambuluwuk
204,ATK00162A83C615,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c6:15,
210,ATK00162A83C73B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c7:3b,IBS Jambuluwuk
205,ATK00162A83C628,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 306",5,00:16:2a:83:c6:28,306
206,ATK00162A83C891,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS jambuluwuk",5,00:16:2a:83:c8:91,IBS jambuluwuk
201,ATK00162A83C61C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 309",5,00:16:2a:83:c6:1c,309
209,ATK00162A83C7CB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c7:cb,Gasnet Urbano
207,ATK00162A83CA8F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:8f,IBS Jambuluwuk
195,ATK00162A836512,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:12,Stock stb from ibs ancol
194,ATK00162A8365EB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:eb,Stock stb from ibs ancol
202,ATK00162A83CA23,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk |109",5,00:16:2a:83:ca:23,IBS Jambuluwuk |109
196,ATK00162A836452,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:52,Stock stb from ibs ancol
191,ATK00162A8364F7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:f7,Stock stb from ibs ancol
198,ATK00162A8365EC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:ec,Stock stb from ibs ancol
203,ATK00162A83C739,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c7:39,
192,ATK00162A83650E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:0e,Stock stb from ibs ancol
197,ATK00162A836453,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:53,Stock stb from ibs ancol
193,ATK00162A83650F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:0f,Stock stb from ibs ancol
185,ATK00162A8364F6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:f6,IBS P. Duyung
187,ATK00162A8364F5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:f5,Stock stb from ibs ancol
183,ATK00162A836610,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:66:10,TIS Kelapa Gading
