no,dev-id,alias,channel,mac_address,alias_info
184,ATK00162A836637,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:37,Stock stb from ibs ancol
200,ATK00162A83C5D3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 105",5,00:16:2a:83:c5:d3,105
190,ATK00162A83650D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:0d,Stock stb from ibs ancol
188,ATK00162A836634,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:34,Stock stb from ibs ancol
186,ATK00162A8364EB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:eb,Stock stb from ibs ancol
179,ATK00162A836612,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:12,Stock stb from ibs ancol
182,ATK00162A836638,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:38,Stock stb from ibs ancol
180,ATK00162A836516,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:16,Stock stb from ibs ancol
189,ATK00162A8364F8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:f8,Stock stb from ibs ancol
174,ATK00162A83C613,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c6:13,IBS Jambuluwuk
177,ATK00162A836613,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:66:13,TIS Kelapa Gading
172,ATK00162A83C904,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 512",5,00:16:2a:83:c9:04,IBS Jambuluwuk | 512
175,ATK00162A836614,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:14,Stock stb from ibs ancol
171,ATK00162A83C91D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:1d,
170,ATK00162A83C91A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:1a,
168,ATK00162A83C6FB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c6:fb,Gasnet Urbano
165,ATK00162A83C710,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c7:10,Gasnet Urbano
169,ATK00162A83C922,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:22,
163,ATK00162A83C614,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 202",5,00:16:2a:83:c6:14,202
181,ATK00162A836611,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:11,Stock stb from ibs ancol
162,ATK00162A83C719,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:83:c7:19,Gasnet Urbano
160,ATK00162A83C7E4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c7:e4,
159,ATK00162A83C8B1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c8:b1,IBS Jambuluwuk
167,ATK00162A83C661,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c6:61,IBS Jambuluwuk
158,ATK00162A83C6FF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano Tower 1 | 21/12",GOTV-Basic Lokal & International,00:16:2a:83:c6:ff,Gasnet Urbano Tower 1 | 21/12
156,ATK00162A83C899,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:99,
166,ATK00162A83C5E8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c5:e8,
157,ATK00162A83CB1D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:cb:1d,
154,ATK00162A83C4EE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:ee,IBS Jambuluwuk
161,ATK00162A83C839,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:39,
178,ATK00162A836515,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:15,Stock stb from ibs ancol
155,ATK00162A83C71E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c7:1e,Gasnet Urbano
152,ATK00162A83C4EA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:ea,
151,ATK00162A83C4FC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:fc,IBS Jambuluwuk
173,ATK00162A83C617,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 303",5,00:16:2a:83:c6:17,303
142,ATK00162A836668,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:68,Cifo Bandung
144,ATK00162A836693,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:93,Stock stb from ibs ancol
143,ATK00162A836643,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:66:43,JLM for dismantle
139,ATK00162A8365CC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI NHK SONY TV Monitor",12,00:16:2a:83:65:cc,WNI NHK SONY TV Monitor
138,ATK00162A83654F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",GOTV-Basic Lokal & International,00:16:2a:83:65:4f,
153,ATK00162A83C4EB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 603",5,00:16:2a:83:c4:eb,603
137,ATK00162A836551,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:65:51,JLM for dismantle
140,ATK00162A83666B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra HTS network",11,00:16:2a:83:66:6b,Menara Astra HTS network
136,ATK00162A8365CB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Ip One Menara Mandiri",11,00:16:2a:83:65:cb,Menara Astra Ip One Menara Mandiri
133,ATK00162A836553,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI - Public Area 2 - 60",11,00:16:2a:83:65:53,Menara Astra - AI - Public Area 2 - 60
141,ATK00162A836669,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:69,Cifo Bandung
132,ATK00162A8365B8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI NHK",12,00:16:2a:83:65:b8,WNI NHK
131,ATK00162A8365B3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI NHK Biro Room",12,00:16:2a:83:65:b3,WNI NHK Biro Room
129,ATK00162A8365C8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:65:c8,JLM for dismantle
127,ATK00162A8365C7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:65:c7,JLM for dismantle
135,ATK00162A836552,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:52,HTS
134,ATK00162A836550,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP | Menara Kuningan",GOTV-Basic Lokal & International,00:16:2a:83:65:50,COP | Menara Kuningan
130,ATK00162A8365C4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:c4,Cifo Bandung
123,ATK00162A8365C9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:c9,Stock stb from ibs ancol
124,ATK00162A8365E4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:e4,Stock stb from ibs ancol
126,ATK00162A8365BA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, BIT Office 88",GOTV-Basic Lokal & International,00:16:2a:83:65:ba,BIT Office 88
125,ATK00162A8364ED,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI-asahi shinbun lt 8",12,00:16:2a:83:64:ed,WNI-asahi shinbun lt 8
121,ATK00162A8365D4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:d4,IBS P. Duyung
122,ATK00162A8364C8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:c8,Stock stb from ibs ancol
120,ATK00162A8364D6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:d6,Stock stb from ibs ancol
119,ATK00162A836685,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra",GOTV-Basic Lokal & International,00:16:2a:83:66:85,Gastra
116,ATK00162A836684,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:84,Stock stb from ibs ancol
115,ATK00162A8364D8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:d8,Stock stb from ibs ancol
114,ATK00162A83656C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:6c,HTS
118,ATK00162A8364D7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:d7,Stock stb from ibs ancol
113,ATK00162A836683,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:83,Stock stb from ibs ancol
111,ATK00162A83666E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:6e,Stock stb from ibs ancol
128,ATK00162A8365B9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:b9,HTS
112,ATK00162A83656F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Marubeni-lobi 51",11,00:16:2a:83:65:6f,Menara Astra Marubeni-lobi 51
117,ATK00162A8364DA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:da,Stock stb from ibs ancol
108,ATK00162A836570,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 59 - Public Area 1",11,00:16:2a:83:65:70,Menara Astra - AI 59 - Public Area 1
110,ATK00162A83656E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Argo Lestari-57",11,00:16:2a:83:65:6e,Menara Astra Argo Lestari-57
106,ATK00162A83656D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI - Public Area 1 - 58",11,00:16:2a:83:65:6d,Menara Astra - AI - Public Area 1 - 58
104,ATK00162A83659D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:9d,Stock stb from ibs ancol
176,ATK00162A836511,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:65:11,TIS Kelapa Gading
107,ATK00162A8365A2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:a2,IBS P. Duyung
102,ATK00162A8365A1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:65:a1,TIS Kelapa Gading
145,ATK00162A836696,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:96,Cifo Bandung
105,ATK00162A836560,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 45-2",Provisioning,00:16:2a:83:65:60,IBS P. Bidadari | Cottage Gandaria 45-2
103,ATK00162A836545,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:45,Stock stb from ibs ancol
109,ATK00162A83667D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:7d,Stock stb from ibs ancol
101,ATK00162A836546,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - PSS",GOTV-Basic Lokal & International,00:16:2a:83:65:46,Menara Astra - PSS
100,ATK00162A83659B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:9b,Stock stb from ibs ancol
94,ATK00162A83665B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:5b,Stock stb from ibs ancol
96,ATK00162A836659,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:59,Stock stb from ibs ancol
98,ATK00162A836548,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:48,IBS P. Duyung
91,ATK00162A8365DC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:dc,Stock stb from ibs ancol
93,ATK00162A8365DD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:dd,Stock stb from ibs ancol
99,ATK00162A836547,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:47,Stock stb from ibs ancol
95,ATK00162A8365DE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:de,Stock stb from ibs ancol
88,ATK00162A83665D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:5d,Stock stb from ibs ancol
89,ATK00162A8365DB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:db,Stock stb from ibs ancol
97,ATK00162A83665E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:5e,Stock stb from ibs ancol
85,ATK00162A836506,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:06,Stock stb from ibs ancol
90,ATK00162A8365DA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:da,Stock stb from ibs ancol
82,ATK00162A836667,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:67,Stock stb from ibs ancol
92,ATK00162A83665C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:5c,Stock stb from ibs ancol
83,ATK00162A836664,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:64,Stock stb from ibs ancol
164,ATK00162A83C5BD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 107",5,00:16:2a:83:c5:bd,IBS Jambuluwuk | 107
84,ATK00162A836504,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:04,Stock stb from ibs ancol
80,ATK00162A836644,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:44,Stock stb from ibs ancol
81,ATK00162A836666,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:66,Stock stb from ibs ancol
75,ATK00162A8365E9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:e9,Stock stb from ibs ancol
77,ATK00162A8365ED,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:ed,Stock stb from ibs ancol
79,ATK00162A836665,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:66:65,Stock stb from ibs ancol
76,ATK00162A836454,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:54,Stock stb from ibs ancol
69,ATK00162A83682E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Bidadari | Cottage Senen 22",Provisioning,00:16:2a:83:68:2e,IBS P.Bidadari | Cottage Senen 22
67,ATK00162A8367F6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senen 21",Provisioning,00:16:2a:83:67:f6,IBS P. Bidadari | Cottage Senen 21
66,ATK00162A8367F5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 36",Provisioning,00:16:2a:83:67:f5,IBS P. Bidadari | Cottage Cikini 36
70,ATK00162A83682C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Bidadari | Cottage Tjondet 4",Provisioning,00:16:2a:83:68:2c,IBS P.Bidadari | Cottage Tjondet 4
71,ATK00162A83682D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS-Ratriyani",12,00:16:2a:83:68:2d,WNI HTS-Ratriyani
63,ATK00162A836779,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:79,Stock stb from ibs ancol
62,ATK00162A8367F3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:f3,Stock stb from ibs ancol
65,ATK00162A8367F4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Bidadari | Kemayoran 2",Provisioning,00:16:2a:83:67:f4,IBS Bidadari | Kemayoran 2
61,ATK00162A836775,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:75,Stock stb from ibs ancol
78,ATK00162A836455,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:55,Stock stb from ibs ancol
58,ATK00162A836830,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Tjondet 5",Provisioning,00:16:2a:83:68:30,IBS P. Bidadari | Cottage Tjondet 5
68,ATK00162A8367F0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Kemayoran 6",Provisioning,00:16:2a:83:67:f0,IBS P. Bidadari | Kemayoran 6
57,ATK00162A836832,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 35",Provisioning,00:16:2a:83:68:32,IBS P. Bidadari | Cottage Cikini 35
56,ATK00162A836834,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 34",Provisioning,00:16:2a:83:68:34,IBS P. Bidadari | Cottage Cikini 34
59,ATK00162A836814,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 10",Provisioning,00:16:2a:83:68:14,IBS P. Bidadari | Cottage Menteng 10
64,ATK00162A836778,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, stock stb from ibs, ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:78,"stock stb from ibs, ancol"
54,ATK00162A836835,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senen 23",Provisioning,00:16:2a:83:68:35,IBS P. Bidadari | Cottage Senen 23
86,ATK00162A836507,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:07,Stock stb from ibs ancol
52,ATK00162A836903,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Bidadari | Kemayoran 1",Provisioning,00:16:2a:83:69:03,IBS Bidadari | Kemayoran 1
50,ATK00162A836561,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 41-2",Provisioning,00:16:2a:83:65:61,IBS P. Bidadari | Cottage Gandaria 41-2
53,ATK00162A836812,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 11",Provisioning,00:16:2a:83:68:12,IBS P. Bidadari | Cottage Menteng 11
51,ATK00162A83680A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 12",Provisioning,00:16:2a:83:68:0a,IBS P. Bidadari | Cottage Menteng 12
