no,dev-id,alias,channel,mac_address,alias_info
47,ATK00162A83651F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:1f,HTS
48,ATK00162A836811,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senen 20",Provisioning,00:16:2a:83:68:11,IBS P. Bidadari | Cottage Senen 20
46,ATK00162A836901,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:69:01,IBS P. Bidadari
49,ATK00162A836902,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:69:02,IBS P. Bidadari
44,ATK00162A8368F3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 29-3",Provisioning,00:16:2a:83:68:f3,IBS P. Bidadari | Cottage Senayan 29-3
60,ATK00162A83682A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung",GOTV-Basic Lokal & International,00:16:2a:83:68:2a,IBS Putri Duyung
41,ATK00162A8368D7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring lt. 21| Helmi",GOTV PLATINUM 35 CH ++,00:16:2a:83:68:d7,Monitoring lt. 21| Helmi
42,ATK00162A8368D9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:d9,IBS P. Bidadari
43,ATK00162A83655F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS-Imam Wahyudi",12,00:16:2a:83:65:5f,WNI HTS-Imam Wahyudi
40,ATK00162A836900,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 29-1",Provisioning,00:16:2a:83:69:00,IBS P. Bidadari | Cottage Senayan 29-1
38,ATK00162A8368D6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:d6,IBS P. Bidadari
87,ATK00162A836503,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:65:03,Stock stb from ibs ancol
55,ATK00162A836813,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 15",Provisioning,00:16:2a:83:68:13,IBS P. Bidadari | Cottage Menteng 15
45,ATK00162A83655E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra European United",11,00:16:2a:83:65:5e,Menara Astra European United
37,ATK00162A8368D5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Tjondet 9",Provisioning,00:16:2a:83:68:d5,IBS P. Bidadari | Cottage Tjondet 9
34,ATK00162A83648A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:8a,IBS P. Bidadari
33,ATK00162A836489,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 38-2",Provisioning,00:16:2a:83:64:89,IBS P. Bidadari | Cottage Senayan 38-2
29,ATK00162A8364D4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 26-1",Provisioning,00:16:2a:83:64:d4,IBS P. Bidadari | Cottage Senayan 26-1
31,ATK00162A8364CB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:cb,IBS P. Bidadari
35,ATK00162A83648D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:8d,IBS P. Bidadari
30,ATK00162A8367E5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Bank Permata lt. 3",11,00:16:2a:83:67:e5,Menara Astra Bank Permata lt. 3
39,ATK00162A8368D8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Tjondet 8",Provisioning,00:16:2a:83:68:d8,IBS P. Bidadari | Cottage Tjondet 8
24,ATK00162A842C2F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Farhan H3/12a",GOTV-Basic Lokal & International,00:16:2a:84:2c:2f,Interlink |Farhan H3/12a
23,ATK00162A842CC2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Adi E16/6",GOTV-Basic Lokal & International,00:16:2a:84:2c:c2,Interlink | Adi E16/6
22,ATK00162A842C76,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Maulana H11/3",GOTV-Basic Lokal & International,00:16:2a:84:2c:76,Interlink|Maulana H11/3
28,ATK00162A8367E6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock stb from ibs ancol",GOTV-Basic Lokal & International,00:16:2a:83:67:e6,Stock stb from ibs ancol
21,ATK00162A842CBC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Solihin H2/23",GOTV-Basic Lokal & International,00:16:2a:84:2c:bc,Interlink |Solihin H2/23
36,ATK00162A83648E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 38-1",Provisioning,00:16:2a:83:64:8e,IBS P. Bidadari | Cottage Senayan 38-1
32,ATK00162A83648C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 38-3",Provisioning,00:16:2a:83:64:8c,IBS P. Bidadari | Cottage Senayan 38-3
19,ATK00162A842C77,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Riki H1/19",GOTV-Basic Lokal & International,00:16:2a:84:2c:77,Interlink|Riki H1/19
17,ATK00162A842C90,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Maulana H2/22",GOTV-Basic Lokal & International,00:16:2a:84:2c:90,Interlink|Maulana H2/22
27,ATK00162A8364D3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:d3,IBS P. Bidadari
15,ATK00162A842DF9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Fani H2/8",GOTV-Basic Lokal & International,00:16:2a:84:2d:f9,Interlink|Fani H2/8
18,ATK00162A842CA4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Cyber",GOTV-Basic Lokal & International,00:16:2a:84:2c:a4,Interlink Cyber
14,ATK00162A842C8E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Ahmad H2/26",GOTV-Basic Lokal & International,00:16:2a:84:2c:8e,Interlink|Ahmad H2/26
20,ATK00162A842CB1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Candra H1/14",GOTV-Basic Lokal & International,00:16:2a:84:2c:b1,Interlink | Candra H1/14
11,ATK00162A842DA2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Andi G3/11",GOTV-Basic Lokal & International,00:16:2a:84:2d:a2,Interlink|Andi G3/11
25,ATK00162A842C6F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Fadila H4/8",GOTV-Basic Lokal & International,00:16:2a:84:2c:6f,Interlink|Fadila H4/8
13,ATK00162A842DEA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Guruh E16/9",GOTV-Basic Lokal & International,00:16:2a:84:2d:ea,Interlink|Guruh E16/9
12,ATK00162A842DE5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Wahyu G6/10",GOTV-Basic Lokal & International,00:16:2a:84:2d:e5,Interlink|Wahyu G6/10
7,ATK00162A842DFC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Cyber",GOTV-Basic Lokal & International,00:16:2a:84:2d:fc,Interlink Cyber
8,ATK00162A842D14,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Faouzi H4/3",GOTV-Basic Lokal & International,00:16:2a:84:2d:14,Interlink | Faouzi H4/3
9,ATK00162A842DEE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Cyber",GOTV-Basic Lokal & International,00:16:2a:84:2d:ee,Interlink Cyber
16,ATK00162A842DE6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Yuni G4/9",GOTV-Basic Lokal & International,00:16:2a:84:2d:e6,Interlink|Yuni G4/9
5,ATK00162A842DED,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Rama H2/37",GOTV-Basic Lokal & International,00:16:2a:84:2d:ed,Interlink|Rama H2/37
6,ATK00162A842E05,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Radit H2/48",GOTV-Basic Lokal & International,00:16:2a:84:2e:05,Interlink|Radit H2/48
2,ATK00162A842D2D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Nurmansyah H4/10",GOTV-Basic Lokal & International,00:16:2a:84:2d:2d,Interlink|Nurmansyah H4/10
10,ATK00162A842D00,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Taufik Ismail H3/2",GOTV-Basic Lokal & International,00:16:2a:84:2d:00,Interlink |Taufik Ismail H3/2
1,ATK00162A842D16,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Akbar G6/3",GOTV-Basic Lokal & International,00:16:2a:84:2d:16,Interlink|Akbar G6/3
3,ATK00162A842DE2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Suwandi H2/38",GOTV-Basic Lokal & International,00:16:2a:84:2d:e2,Interlink|Suwandi H2/38
4,ATK00162A842D1E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Filos H2-27",GOTV-Basic Lokal & International,00:16:2a:84:2d:1e,Interlink | Filos H2-27
450,ATK00162A842D96,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:96,Gasnet Amarta Jogja
452,ATK00162A842D94,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:94,Gasnet Amarta Jogja
454,ATK00162A842DD3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:d3,Gastra Jakarta
455,ATK00162A842C3F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS | Iin Suharyono",GOTV-Basic Lokal & International,00:16:2a:84:2c:3f,HTS | Iin Suharyono
457,ATK00162A842C3D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Stock Gotv",GOTV-Basic Lokal & International,00:16:2a:84:2c:3d,Stock Gotv
453,ATK00162A842DD9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:d9,Gasnet Amarta Jogja
473,ATK00162A842C44,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring Lobi Lt. 21",Sunvone Monitoring,00:16:2a:84:2c:44,Monitoring Lobi Lt. 21
456,ATK00162A842D47,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:47,Gastra Jakarta
470,ATK00162A842C41,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring | Dikdo",Sunvone Monitoring,00:16:2a:84:2c:41,Monitoring | Dikdo
469,ATK00162A840024,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP APL |Anlipo Lobby",GOTV-Basic Lokal & International,00:16:2a:84:00:24,COP APL |Anlipo Lobby
471,ATK00162A842C3E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2c:3e,Nusanet Jakarta
499,ATK00162A842DDF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:df,Gasnet Amarta Jogja
451,ATK00162A842DDE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:de,Gasnet Amarta Jogja
472,ATK00162A842C42,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP APL|Anlipo R.Direktur",GOTV-Basic Lokal & International,00:16:2a:84:2c:42,COP APL|Anlipo R.Direktur
498,ATK00162A842D99,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:99,Gasnet Amarta Jogja
497,ATK00162A842DE0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:e0,Gasnet Amarta Jogja
521,ATK00162A8400C1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-Wisma Nusantara Regas lt.19",11,00:16:2a:84:00:c1,Menara Astra-Wisma Nusantara Regas lt.19
475,ATK00162A842C75,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Ayu F13/27",GOTV-Basic Lokal & International,00:16:2a:84:2c:75,Interlink|Ayu F13/27
520,ATK00162A840128,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-Wisma Nusantara Regas lt.19",11,00:16:2a:84:01:28,Menara Astra-Wisma Nusantara Regas lt.19
519,ATK00162A840129,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara MRT OM",11,00:16:2a:84:01:29,Menara Astra Wisma Nusantara MRT OM
524,ATK00162A8407AC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/15",Provisioning,00:16:2a:84:07:ac,Gasnet Urbano 12/15
522,ATK00162A840131,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI- Regas Pantry",12,00:16:2a:84:01:31,WNI- Regas Pantry
518,ATK00162A84012C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Finance Dir MRT",11,00:16:2a:84:01:2c,Menara Astra Wisma Nusantara Finance Dir MRT
474,ATK00162A842C4B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2c:4b,Nusanet Jakarta
514,ATK00162A84077D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Presdir Badak",11,00:16:2a:84:07:7d,Menara Astra Wisma Nusantara Presdir Badak
513,ATK00162A84078C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Badak Pantry lt.9",11,00:16:2a:84:07:8c,Menara Astra Wisma Nusantara Badak Pantry lt.9
515,ATK00162A84070B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS Ady Ridwan",12,00:16:2a:84:07:0b,WNI HTS Ady Ridwan
516,ATK00162A84078D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",Anonymous ATK00162A84078D,00:16:2a:84:07:8d,
512,ATK00162A842D3A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Dir Kons MRT",11,00:16:2a:84:2d:3a,Menara Astra Wisma Nusantara Dir Kons MRT
517,ATK00162A840789,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-PS lt 15 pt karya buana buton",GOTV-Basic Lokal & International,00:16:2a:84:07:89,COP-PS lt 15 pt karya buana buton
510,ATK00162A842D38,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara pres Dir MRT",11,00:16:2a:84:2d:38,Menara Astra Wisma Nusantara pres Dir MRT
511,ATK00162A842CF9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS Kristiani",12,00:16:2a:84:2c:f9,WNI HTS Kristiani
509,ATK00162A842D24,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara BusDev MRT",11,00:16:2a:84:2d:24,Menara Astra Wisma Nusantara BusDev MRT
507,ATK00162A842BA8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI-Nusantara Regas Lt.19-Pantri",12,00:16:2a:84:2b:a8,WNI-Nusantara Regas Lt.19-Pantri
506,ATK00162A842BA6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Regas Lt.19",11,00:16:2a:84:2b:a6,Menara Astra Wisma Nusantara Regas Lt.19
523,ATK00162A8407BB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/19",Provisioning,00:16:2a:84:07:bb,Gasnet Urbano 12/19
502,ATK00162A842BA7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2b:a7,Nusanet Jakarta
505,ATK00162A842BA5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet",GOTV-Basic Lokal & International,00:16:2a:84:2b:a5,Nusanet
500,ATK00162A8403BA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Demo",GOTV-Basic Lokal & International,00:16:2a:84:03:ba,TIS Demo
503,ATK00162A8403B9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Skyline",11,00:16:2a:84:03:b9,Menara Astra Skyline
496,ATK00162A842D98,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:98,Gasnet Amarta Jogja
504,ATK00162A842BA4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Skyline",11,00:16:2a:84:2b:a4,Menara Astra Skyline
495,ATK00162A842DE1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:e1,Gasnet Amarta Jogja
490,ATK00162A842CAC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:ac,Gasnet Amarta Jogja
494,ATK00162A842D84,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:84,Gasnet Amarta Jogja
488,ATK00162A842C9D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:9d,Gasnet Amarta Jogja
489,ATK00162A842D10,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-Jamsostek pt. practise consulting 1",GOTV-Basic Lokal & International,00:16:2a:84:2d:10,COP-Jamsostek pt. practise consulting 1
487,ATK00162A842CC1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra ip one rubina",11,00:16:2a:84:2c:c1,Menara Astra ip one rubina
493,ATK00162A842CAE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:ae,Gasnet Amarta Jogja
491,ATK00162A842D08,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS | Wiwi Winarti",12,00:16:2a:84:2d:08,WNI HTS | Wiwi Winarti
508,ATK00162A842D3C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara  lobi MRT",11,00:16:2a:84:2d:3c,Menara Astra Wisma Nusantara  lobi MRT
484,ATK00162A842E29,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink| Ari H6/7",GOTV-Basic Lokal & International,00:16:2a:84:2e:29,Interlink| Ari H6/7
485,ATK00162A840389,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Demo",Provisioning,00:16:2a:84:03:89,Interlink Demo
501,ATK00162A8402DB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS Triyoso",12,00:16:2a:84:02:db,WNI HTS Triyoso
479,ATK00162A842C93,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Anas H5/7",GOTV-Basic Lokal & International,00:16:2a:84:2c:93,Interlink|Anas H5/7
480,ATK00162A842E37,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink| Damianus H4/32",GOTV-Basic Lokal & International,00:16:2a:84:2e:37,Interlink| Damianus H4/32
483,ATK00162A842E17,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Distira H5/8",GOTV-Basic Lokal & International,00:16:2a:84:2e:17,Interlink|Distira H5/8
486,ATK00162A842D0C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-Jamsostek pt. practise consulting 2",GOTV-Basic Lokal & International,00:16:2a:84:2d:0c,COP-Jamsostek pt. practise consulting 2
482,ATK00162A842E11,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink| Eko H5/20",GOTV-Basic Lokal & International,00:16:2a:84:2e:11,Interlink| Eko H5/20
476,ATK00162A842C70,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Roni E16/8",GOTV-Basic Lokal & International,00:16:2a:84:2c:70,Interlink|Roni E16/8
492,ATK00162A842CEA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-Jamsostek pt. practise consulting 3",GOTV-Basic Lokal & International,00:16:2a:84:2c:ea,COP-Jamsostek pt. practise consulting 3
481,ATK00162A842E45,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Toro H5/21",GOTV-Basic Lokal & International,00:16:2a:84:2e:45,Interlink |Toro H5/21
467,ATK00162A840023,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. MASS Lt.10",GOTV-Basic Lokal & International,00:16:2a:84:00:23,COP K-Link| PT. MASS Lt.10
465,ATK00162A84003D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. Alere",GOTV-Basic Lokal & International,00:16:2a:84:00:3d,COP K-Link| PT. Alere
463,ATK00162A842C72,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2c:72,Gastra Jakarta
461,ATK00162A842D75,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:75,Gastra Jakarta
477,ATK00162A842C49,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Anto H6/5",GOTV-Basic Lokal & International,00:16:2a:84:2c:49,Interlink|Anto H6/5
468,ATK00162A840008,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. Dana Wibawa",GOTV-Basic Lokal & International,00:16:2a:84:00:08,COP K-Link| PT. Dana Wibawa
459,ATK00162A842DD8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:d8,Gastra Jakarta
466,ATK00162A840021,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. Mediva",GOTV-Basic Lokal & International,00:16:2a:84:00:21,COP K-Link| PT. Mediva
462,ATK00162A842C40,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS Aditya Prayoga",12,00:16:2a:84:2c:40,HTS Aditya Prayoga
464,ATK00162A8403AE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:84:03:ae,
478,ATK00162A842C8F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Agung G1/22",GOTV-Basic Lokal & International,00:16:2a:84:2c:8f,Interlink|Agung G1/22
458,ATK00162A842C2B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:2b,Gasnet Amarta Jogja
460,ATK00162A842C32,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:32,Gasnet Amarta Jogja
